graph_name,true_class_id,true_label,predicted_class_id,predicted_label,prediction_confidence,correct
3DGG_B_2_118_FAB-HEAVY_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999997615814209,True
4HFU_L_3_106_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999997615814209,True
Q08BD7_A_23_134_PDL1_4z18B_human_V-n1_IgV,0,IgV,0,IgV,0.9997748732566833,True
2Z35_A_1_116_TCRa_6jxrm_human_V-n1_IgV,0,IgV,0,IgV,1.0,True
1WFU_A_22_112_IL6Rb_1bquB_human_FN3-n3_IgFN3,5,IgFN3,5,IgFN3,0.9991366267204285,True
4I9W_G_2_115_FAB-HEAVY_5esv_V-n1_IgV,0,IgV,0,IgV,1.0,True
3HZV_A_2_106_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,1.0,True
A0A5N4CT38_A_113_205_B2Microglobulin_7phrL_human_C1_IgC1,1,IgC1,1,IgC1,0.999997615814209,True
A0A5N4CI54_A_127_219_ECadherin_4zt1A_human_n2_Cadherin,4,Cadherin,4,Cadherin,0.999982476234436,True
A0A125S9M4_A_509_616_LaminAC_1ifrA_human_Lamin,6,Lamin,6,Lamin,0.9994800686836243,True
6DCQ_H_3_111_FAB-HEAVY_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999749660491943,True
Q8WX93_A_269_362_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999971389770508,True
1E07_A_565_641_CD2_1hnfA_human_C2-n2_IgC2,2,IgC2,3,IgI,0.6525090336799622,False
1WFN_A_24_109_Contactin1_2ee2A_human_FN3-n9_IgFN3,5,IgFN3,5,IgFN3,0.9999914169311523,True
1WIS_A_24_115_Sidekick2_1wf5A_human_FN3-n7_IgFN3,5,IgFN3,5,IgFN3,0.9997363686561584,True
Q9UQ52_A_225_322_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999995231628418,True
O34986_A_149_283_LaminAC_1ifrA_human_Lamin,6,Lamin,6,Lamin,0.9805989265441895,True
2DM3_A_8_102_Palladin_2dm3A_human_Iset-n1_IgI,3,IgI,3,IgI,0.999961256980896,True
A0A5N4CS39_A_117_206_MHCIa_7phrH_human_C1_IgC1,1,IgC1,1,IgC1,0.9999887943267822,True
A0A5N4CZW7_A_74_171_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.999998927116394,True
1CS6_A_211_295_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999401569366455,True
2IFG_A_284_379_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999936819076538,True
P01705_A_27_113_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999940395355225,True
4OY9_A_6_100_ECadherin_4zt1A_human_n2_Cadherin,4,Cadherin,4,Cadherin,0.9999988079071045,True
3SJV_D_3_123_TCRa_6jxrm_human_V-n1_IgV,0,IgV,0,IgV,0.999996542930603,True
2V5S_A_210_309_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999791383743286,True
A0A4W3JS43_A_277_367_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999953508377075,True
B3DFN3_A_433_547_LaminAC_1ifrA_human_Lamin,6,Lamin,6,Lamin,0.9999920129776001,True
3OAY_K_3_106_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999995231628418,True
M3YN68_A_24_277_CD19_6al5A_human-n1_CD19,7,CD19,7,CD19,1.0,True
Q15746_A_1096_1188_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999637603759766,True
1OGA_D_5_111_TCRa_6jxrm_human_V-n1_IgV,0,IgV,0,IgV,0.9999732971191406,True
2B5I_B_109_206_Sidekick2_1wf5A_human_FN3-n7_IgFN3,5,IgFN3,5,IgFN3,0.9999872446060181,True
1IJ9_A_1_90_BTLA_2aw2A_human_Iset_IgI,3,IgI,3,IgI,0.999950647354126,True
3E6H_A_183_274_MHCIa_7phrH_human_C1_IgC1,1,IgC1,1,IgC1,0.9999957084655762,True
6B5L_L_2_107_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,1.0,True
A4JYR1_A_119_210_B2Microglobulin_7phrL_human_C1_IgC1,1,IgC1,1,IgC1,0.9999783039093018,True
A4IFW2_A_517_600_IL6Rb_1bquB_human_FN3-n3_IgFN3,5,IgFN3,5,IgFN3,0.9998878240585327,True
1IGA_A_126_223_FAB-HEAVY_5esv_C1-n2_IgC1,1,IgC1,1,IgC1,0.9999978542327881,True
6ISC_B_35_143_CD2_1hnfA_human_V-n1_IgV,0,IgV,0,IgV,0.9996862411499023,True
1UEN_A_20_117_Contactin1_2ee2A_human_FN3-n9_IgFN3,5,IgFN3,5,IgFN3,0.9999855756759644,True
A0A4W3HBX4_A_378_472_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999958276748657,True
7Z0L_A_224_319_IL6Rb_1bquB_human_FN3-n3_IgFN3,5,IgFN3,5,IgFN3,0.9999955892562866,True
A0A5N4CX29_A_51_322_CD19_6al5A_human-n1_CD19,7,CD19,7,CD19,1.0,True
3LAF_A_287_380_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.9997010231018066,True
A0A4W3GSQ4_A_157_254_JAM1_1nbqA_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999668598175049,True
Q03427_A_473_580_LaminAC_1ifrA_human_Lamin,6,Lamin,6,Lamin,0.9999818801879883,True
A0A4W3IRL6_A_417_527_LaminAC_1ifrA_human_Lamin,6,Lamin,6,Lamin,0.9999827146530151,True
1N26_A_13_92_CD3g_6jxrg_human_C2_IgC2,2,IgC2,2,IgC2,0.40804147720336914,True
1NCJ_A_6_100_ECadherin_4zt1A_human_n2_Cadherin,4,Cadherin,4,Cadherin,0.9999939203262329,True
3BIS_A_21_132_PDL1_4z18B_human_V-n1_IgV,0,IgV,0,IgV,0.9999812841415405,True
P55291_A_52_143_ECadherin_4zt1A_human_n2_Cadherin,4,Cadherin,4,Cadherin,0.9999974966049194,True
A0A5N4ED91_A_361_474_LaminAC_1ifrA_human_Lamin,6,Lamin,6,Lamin,0.9999889135360718,True
5DSC_A_117_208_FAB-HEAVY_5esv_C1-n2_IgC1,1,IgC1,1,IgC1,0.9999984502792358,True
A0A4W3IF10_A_226_315_Palladin_2dm3A_human_Iset-n1_IgI,3,IgI,3,IgI,0.9999327659606934,True
H0XIF3_A_9_258_CD19_6al5A_human-n1_CD19,7,CD19,7,CD19,1.0,True
A0A0B4J2B5_A_3_98_FAB-HEAVY_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999368190765381,True
P54296_A_1344_1436_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999256134033203,True
A0A0B4J275_A_28_112_TCRa_6jxrm_human_V-n1_IgV,0,IgV,0,IgV,0.999901294708252,True
5GJS_L_3_107_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,1.0,True
A0A5N4CQQ4_A_113_204_B2Microglobulin_7phrL_human_C1_IgC1,1,IgC1,1,IgC1,0.9999990463256836,True
2KKQ_A_14_109_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999960660934448,True
3ARG_C_2_116_TCRa_6jxrm_human_V-n1_IgV,0,IgV,0,IgV,0.9999967813491821,True
4WTW_A_1464_1548_Sidekick2_1wf5A_human_FN3-n7_IgFN3,5,IgFN3,5,IgFN3,0.9999035596847534,True
A0A5N4EAG9_A_22_131_PDL1_4z18B_human_V-n1_IgV,0,IgV,0,IgV,0.9999840259552002,True
1PVH_A_107_193_IL6Rb_1bquB_human_FN3-n2_IgFN3,5,IgFN3,5,IgFN3,0.9965901374816895,True
E9QEL7_A_48_139_ECadherin_4zt1A_human_n2_Cadherin,4,Cadherin,4,Cadherin,0.9999905824661255,True
P90901_A_460_570_LaminAC_1ifrA_human_Lamin,6,Lamin,6,Lamin,1.0,True
Q14896_A_969_1063_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9992470741271973,True
1OW0_A_345_449_FAB-LIGHT_5esv_C1-n2_IgC1,1,IgC1,1,IgC1,0.9991127848625183,True
A0A4W3HTY5_A_138_234_JAM1_1nbqA_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999865293502808,True
7LJ5_D_3_105_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999995231628418,True
2CDE_A_2_114_TCRa_6jxrm_human_V-n1_IgV,0,IgV,0,IgV,0.9999953508377075,True
A0A4W3IGU7_A_23_129_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999990463256836,True
A0A075B7B8_A_27_117_FAB-HEAVY_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999862909317017,True
2CQV_A_6_98_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9945486187934875,True
1ZVO_C_402_502_MHCIa_7phrH_human_C1_IgC1,1,IgC1,1,IgC1,0.9999833106994629,True
1KOA_A_6264_6357_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9998611211776733,True
A0A5N4CHS0_A_140_252_ECadherin_4zt1A_human_n2_Cadherin,4,Cadherin,4,Cadherin,0.9998716115951538,True
5C0R_L_2_107_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,1.0,True
6ZTD_H_3_115_FAB-HEAVY_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999998807907104,True
1IRA_Y_3_95_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9490704536437988,True
2ILL_A_96_195_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999868869781494,True
1ADQ_H_117_223B_FAB-HEAVY_5esv_C1-n2_IgC1,1,IgC1,1,IgC1,0.9999539852142334,True
2D9Q_B_207_306_IL6Rb_1bquB_human_FN3-n3_IgFN3,5,IgFN3,5,IgFN3,0.9977930784225464,True
5CMA_A_3_107_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,1.0,True
A0A4W3GYL2_A_23_129_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999995231628418,True
1NBQ_A_135_232_JAM1_1nbqA_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999799728393555,True
A0A4W3J2X3_A_203_300_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999966621398926,True
1E07_A_387_463_CD2_1hnfA_human_C2-n2_IgC2,2,IgC2,3,IgI,0.9776908755302429,False
5IRY_A_6_100_ECadherin_4zt1A_human_n2_Cadherin,4,Cadherin,4,Cadherin,0.9999940395355225,True
1CS6_A_299_388_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999954700469971,True
1QZ1_A_185_287_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999972581863403,True
A0A075B6S6_A_23_120_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999649524688721,True
A0A5N4C3C5_A_238_337_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.999782383441925,True
3DMK_A_393_490_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9999996423721313,True
1BIH_A_308_395_Titin_4uowM_human_Iset-n152_IgI,3,IgI,3,IgI,0.9978233575820923,True
7Z0L_A_130_213_IL6Rb_1bquB_human_FN3-n2_IgFN3,5,IgFN3,5,IgFN3,0.997599184513092,True
3QRB_A_3_100_ECadherin_4zt1A_human_n2_Cadherin,4,Cadherin,4,Cadherin,0.99998939037323,True
A0A4W3J6S1_A_26_134_Contactin1_3s97C_human_Iset-n2_IgI,3,IgI,3,IgI,0.9999980926513672,True
5VZX_L_3_107_FAB-LIGHT_5esv_V-n1_IgV,0,IgV,0,IgV,0.9999998807907104,True
